	MIKK bases	Non-MIKK bases	MIKK segments	Non-MIKK segments
HDRR	713609808	20491018	615564	33128
HNI	43204187	60303692	47854	100835
HSOK	49055247	102988085	23881	76394
MIKK	203539620	114635036	161533	50303
All	1009408862	298417831	848832	260660
