line_id	fastq_file
11-1	../../../fastq/22218_4#1.fastq
117-2	../../../fastq/22218_6#2.fastq
131-1	../../../fastq/22218_6#5.fastq
134-1	../../../fastq/22218_7#5.fastq
134-2	../../../fastq/22218_7#1.fastq
4-1	../../../fastq/22218_2#2.fastq
4-2	../../../fastq/22218_3#1.fastq
69-1	../../../fastq/22218_5#3.fastq
7-1	../../../fastq/22218_3#3.fastq
7-2	../../../fastq/22218_3#4.fastq
79-2	../../../fastq/22218_5#4.fastq
80-1	../../../fastq/22218_5#5.fastq
